name,energy,flux
SS1 ,30.327,2.5e-06
SS1 ,30.393,0.0
SS1 ,30.459000000000003,1e-05
SS1 ,30.525,7.5e-06
SS1 ,30.591,4.25e-05
SS1 ,30.657000000000004,4.5e-05
SS1 ,30.723,0.000125
SS1 ,30.789,0.000215
SS1 ,30.855000000000004,0.00041
SS1 ,30.921,0.000665
SS1 ,30.987000000000002,0.0010425
SS1 ,31.053000000000004,0.00175
SS1 ,31.119,0.0024825
SS1 ,31.185000000000002,0.00359
SS1 ,31.251,0.0053375
SS1 ,31.317,0.00744
SS1 ,31.383000000000003,0.0095375
SS1 ,31.449,0.0122925
SS1 ,31.515,0.01548
SS1 ,31.581000000000003,0.0187925
SS1 ,31.647,0.02222
SS1 ,31.713,0.0258725
SS1 ,31.779000000000003,0.0284875
SS1 ,31.845,0.031575
SS1 ,31.911,0.034015
SS1 ,31.977,0.0361575
SS1 ,32.043,0.037665
SS1 ,32.109,0.0392725
SS1 ,32.175,0.03946
SS1 ,32.241,0.04024
SS1 ,32.307,0.0409575
SS1 ,32.373000000000005,0.0412675
SS1 ,32.439,0.0414
SS1 ,32.505,0.0414725
SS1 ,32.571,0.0404975
SS1 ,32.637,0.0401925
SS1 ,32.703,0.039655
SS1 ,32.769000000000005,0.0386975
SS1 ,32.835,0.037215
SS1 ,32.901,0.0349225
SS1 ,32.967,0.0322175
SS1 ,33.033,0.029755
SS1 ,33.099000000000004,0.026355
SS1 ,33.165000000000006,0.022825
SS1 ,33.231,0.01957
SS1 ,33.297,0.01563
SS1 ,33.363,0.0122375
SS1 ,33.429,0.0095025
SS1 ,33.495000000000005,0.007015
SS1 ,33.561,0.0050325
SS1 ,33.627,0.00354
SS1 ,33.693,0.002225
SS1 ,33.759,0.001395
SS1 ,33.825,0.0010125
SS1 ,33.891000000000005,0.0005375
SS1 ,33.957,0.0003
SS1 ,34.023,0.00016
SS1 ,34.089,8.5e-05
SS1 ,34.155,5e-05
SS1 ,34.221000000000004,3e-05
SS1 ,34.287000000000006,1e-05
SS1 ,34.353,5e-06
Ni01,30.063000000000002,3.3333333333333333e-06
Ni01,30.129,6.666666666666667e-06
Ni01,30.195,1.3333333333333333e-05
Ni01,30.261000000000003,2e-05
Ni01,30.327,7.333333333333333e-05
Ni01,30.393,9.333333333333333e-05
Ni01,30.459000000000003,0.00025333333333333333
Ni01,30.525,0.00041
Ni01,30.591,0.00083
Ni01,30.657000000000004,0.0013633333333333334
Ni01,30.723,0.0021966666666666666
Ni01,30.789,0.00366
Ni01,30.855000000000004,0.00534
Ni01,30.921,0.00808
Ni01,30.987000000000002,0.01163
Ni01,31.053000000000004,0.01644
Ni01,31.119,0.021866666666666666
Ni01,31.185000000000002,0.028596666666666666
Ni01,31.251,0.035923333333333335
Ni01,31.317,0.044456666666666665
Ni01,31.383000000000003,0.05173333333333333
Ni01,31.449,0.05974
Ni01,31.515,0.06564666666666667
Ni01,31.581000000000003,0.07107666666666666
Ni01,31.647,0.07286
Ni01,31.713,0.07341
Ni01,31.779000000000003,0.07056666666666667
Ni01,31.845,0.06612333333333334
Ni01,31.911,0.05952
Ni01,31.977,0.05188333333333333
Ni01,32.043,0.04381
Ni01,32.109,0.03547
Ni01,32.175,0.028013333333333335
Ni01,32.241,0.021193333333333335
Ni01,32.307,0.015696666666666668
Ni01,32.373000000000005,0.01113
Ni01,32.439,0.007846666666666667
Ni01,32.505,0.004966666666666667
Ni01,32.571,0.00324
Ni01,32.637,0.0019933333333333335
Ni01,32.703,0.0012966666666666667
Ni01,32.769000000000005,0.0006833333333333333
Ni01,32.835,0.00039
Ni01,32.901,0.00022333333333333333
Ni01,32.967,0.00012666666666666666
Ni01,33.033,6.666666666666667e-05
Ni01,33.099000000000004,2.3333333333333332e-05
Ni01,33.165000000000006,1.3333333333333333e-05
Ir01,29.601,3.3333333333333333e-06
Ir01,29.667,6.666666666666667e-06
Ir01,29.733000000000004,1e-05
Ir01,29.799,2.6666666666666667e-05
Ir01,29.865000000000002,5.333333333333333e-05
Ir01,29.931,0.00011
Ir01,29.997,0.00022
Ir01,30.063000000000002,0.00037
Ir01,30.129,0.0007166666666666667
Ir01,30.195,0.00117
Ir01,30.261000000000003,0.0017733333333333334
Ir01,30.327,0.0029966666666666666
Ir01,30.393,0.0042966666666666665
Ir01,30.459000000000003,0.00623
Ir01,30.525,0.00927
Ir01,30.591,0.012976666666666666
Ir01,30.657000000000004,0.01701
Ir01,30.723,0.02183
Ir01,30.789,0.02812
Ir01,30.855000000000004,0.03453666666666667
Ir01,30.921,0.04057
Ir01,30.987000000000002,0.04792
Ir01,31.053000000000004,0.05357
Ir01,31.119,0.059353333333333334
Ir01,31.185000000000002,0.06278333333333333
Ir01,31.251,0.06544333333333334
Ir01,31.317,0.06678333333333333
Ir01,31.383000000000003,0.06523
Ir01,31.449,0.06317333333333333
Ir01,31.515,0.0582
Ir01,31.581000000000003,0.05361666666666667
Ir01,31.647,0.04717
Ir01,31.713,0.040043333333333334
Ir01,31.779000000000003,0.03385666666666667
Ir01,31.845,0.027016666666666668
Ir01,31.911,0.021086666666666667
Ir01,31.977,0.01615
Ir01,32.043,0.01172
Ir01,32.109,0.008416666666666666
Ir01,32.175,0.00608
Ir01,32.241,0.00386
Ir01,32.307,0.00244
Ir01,32.373000000000005,0.0015566666666666667
Ir01,32.439,0.0010233333333333333
Ir01,32.505,0.0005333333333333334
Ir01,32.571,0.0003066666666666667
Ir01,32.637,0.00016666666666666666
Ir01,32.703,0.00011333333333333333
Ir01,32.769000000000005,5.333333333333333e-05
Ir01,32.835,2.3333333333333332e-05
Ir01,32.901,1.3333333333333333e-05
Cu01,29.271,3.3333333333333333e-06
Cu01,29.337000000000003,0.0
Cu01,29.403,1e-05
Cu01,29.469,1e-05
Cu01,29.535000000000004,3e-05
Cu01,29.601,7.666666666666667e-05
Cu01,29.667,0.00013333333333333334
Cu01,29.733000000000004,0.0002666666666666667
Cu01,29.799,0.00045
Cu01,29.865000000000002,0.0009233333333333333
Cu01,29.931,0.0014666666666666667
Cu01,29.997,0.00236
Cu01,30.063000000000002,0.00379
Cu01,30.129,0.005563333333333333
Cu01,30.195,0.008346666666666667
Cu01,30.261000000000003,0.011866666666666666
Cu01,30.327,0.01673
Cu01,30.393,0.022076666666666668
Cu01,30.459000000000003,0.028766666666666666
Cu01,30.525,0.03607333333333333
Cu01,30.591,0.04418
Cu01,30.657000000000004,0.05158
Cu01,30.723,0.05933
Cu01,30.789,0.06487333333333334
Cu01,30.855000000000004,0.07049666666666667
Cu01,30.921,0.07181666666666667
Cu01,30.987000000000002,0.07281
Cu01,31.053000000000004,0.06996666666666666
Cu01,31.119,0.06595
Cu01,31.185000000000002,0.059173333333333335
Cu01,31.251,0.05170333333333333
Cu01,31.317,0.04386333333333333
Cu01,31.383000000000003,0.035776666666666665
Cu01,31.449,0.0283
Cu01,31.515,0.02162
Cu01,31.581000000000003,0.016023333333333334
Cu01,31.647,0.01153
Cu01,31.713,0.008096666666666667
Cu01,31.779000000000003,0.005256666666666666
Cu01,31.845,0.0034766666666666665
Cu01,31.911,0.00212
Cu01,31.977,0.0014233333333333333
Cu01,32.043,0.0007633333333333333
Cu01,32.109,0.00042666666666666667
Cu01,32.175,0.00023666666666666665
Cu01,32.241,0.00014
Cu01,32.307,7e-05
Cu01,32.373000000000005,3.6666666666666666e-05
Cu01,32.439,1e-05
Cu01,32.505,6.666666666666667e-06
Fe01,29.073,3.3333333333333333e-06
Fe01,29.139000000000003,1e-05
Fe01,29.205000000000002,1e-05
Fe01,29.271,3.3333333333333335e-05
Fe01,29.337000000000003,6.333333333333333e-05
Fe01,29.403,0.00011333333333333333
Fe01,29.469,0.00024
Fe01,29.535000000000004,0.00044
Fe01,29.601,0.00085
Fe01,29.667,0.00137
Fe01,29.733000000000004,0.0021866666666666666
Fe01,29.799,0.00363
Fe01,29.865000000000002,0.005246666666666667
Fe01,29.931,0.007903333333333333
Fe01,29.997,0.011226666666666666
Fe01,30.063000000000002,0.015936666666666665
Fe01,30.129,0.021153333333333333
Fe01,30.195,0.027443333333333333
Fe01,30.261000000000003,0.034973333333333335
Fe01,30.327,0.042916666666666665
Fe01,30.393,0.05040666666666667
Fe01,30.459000000000003,0.05803333333333333
Fe01,30.525,0.06405333333333334
Fe01,30.591,0.06948
Fe01,30.657000000000004,0.07171666666666666
Fe01,30.723,0.07272333333333333
Fe01,30.789,0.07041
Fe01,30.855000000000004,0.06668333333333333
